source,target,weight
COTY,CPB,0.49713800296464183
COTY,K,0.4886190363312974
COTY,UPS,0.4882733484804562
COTY,XOM,0.4812273716813269
COTY,AET,0.4811424323799213
COTY,MAR,0.4693522241215677
COTY,MDLZ,0.4580123768552182
COTY,OXY,0.45772862901634104
COTY,VIAB,0.45035242805251513
COTY,COF,0.45016253739717854
COTY,DHR,0.44990850327909554
COTY,AME,0.4474642061965925
COTY,ROP,0.44173935932173475
COTY,F,0.440353765579961
COTY,TROW,0.4400433007834353
COTY,CCL,0.43237827901116976
COTY,USB,0.43096513995780994
COTY,GE,0.43081837784590216
COTY,IFF,0.4266778741671347
COTY,XRAY,0.4235173156196827
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7036841546307936
T,URI,0.5681273347602475
T,RJF,0.5602230783440431
T,OKE,0.556172395411195
T,IVZ,0.5402946323111611
T,NTRS,0.5377842494378976
T,AMG,0.5361651773299092
T,TROW,0.5271504659047571
T,CHD,0.5224473210740095
T,PM,0.5223956285342243
T,PAYX,0.518612422207818
T,CCI,0.5179166250349447
T,CTL,0.4988122405666503
T,PRU,0.49876629073335976
T,ADI,0.498111336808987
T,BK,0.49104592295326677
T,IBM,0.48552206827549743
T,WFC,0.4846406338016875
T,HRL,0.48350720803064595
T,INTC,0.48207333920716966
T,QRVO,
T,PYPL,
T,SYF,
T,MSFT,0.47439616645391586
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,FE,0.334424541846681
T,SIG,0.29380377320231454
T,UA,
T,KHC,
