source,target,weight
COTY,FOX,0.8326375624919757
COTY,FOXA,0.8150330325523373
COTY,HCP,0.5318761072936764
COTY,NWS,0.5218846103941042
COTY,AMT,0.5166874320602395
COTY,NWSA,0.5161925105928823
COTY,PNW,0.5052807107729325
COTY,VTR,0.5032292813771463
COTY,ES,0.4873194401715984
COTY,FRT,0.47783883420902246
COTY,SLG,0.47052266587431607
COTY,NI,0.46216449695056167
COTY,VNO,0.45789570669933644
COTY,SPG,0.4477400498273504
COTY,HSY,0.44619747967596585
COTY,CHTR,0.4383866027237684
COTY,EXR,0.43656192871176364
COTY,MAC,0.4345250356669775
COTY,HCN,0.4339158234903483
COTY,AEE,0.4324166180957167
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,CTL,0.7432334734462888
T,SO,0.6852345077379887
T,MSI,0.6715302286962187
T,PG,0.6539999563611035
T,VZ,0.6294437946129521
T,TSS,0.6194597930754884
T,TROW,0.6080492735295537
T,EW,0.600860854221769
T,AMGN,0.5935973391659343
T,GIS,0.5887058695613999
T,CLX,0.583955535174851
T,RHI,0.5711394698513812
T,BF.B,0.5566213785883223
T,CHD,0.555431863297257
T,CL,0.5552269449357332
T,EQIX,0.5524706479078314
T,BXP,0.5510280131957299
T,PEP,0.550849548798144
T,JNJ,0.5484984239240629
T,AMT,0.5465608694876916
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8362282044335589
UNM,LNC,0.8009231364514451
