source,target,weight
COTY,WU,0.8423857234197065
COTY,MTD,0.8382108448800886
COTY,TIF,0.7890439538322405
COTY,ALL,0.7774133968863541
COTY,AON,0.771921775903436
COTY,ABC,0.7404883305293211
COTY,VMC,0.7342581901600014
COTY,IT,0.7340017804162637
COTY,SYF,0.7327667503653787
COTY,KR,0.7295308550595249
COTY,EFX,0.692632184555598
COTY,ACN,0.685811911013967
COTY,RHI,0.6827058669076854
COTY,RL,0.6808556573531299
COTY,MLM,0.6778037896033876
COTY,WBA,0.6775937636013297
COTY,MMC,0.6762843462592113
COTY,AMT,0.6646428688915618
COTY,LEG,0.6637687849982504
COTY,EMN,0.6577121017978557
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,PVH,0.594306490179379
COTY,UA,
COTY,KORS,0.53445169782942
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,NRG,0.6312913233815806
COTY,KSS,0.6136346580115815
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,HCA,0.5258118242879515
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7794208560983816
T,BF.B,0.5622180520176255
T,TMK,0.5452264053691518
T,CTXS,0.543597171274615
T,CTL,0.538587053338962
T,MAR,0.5375486866198605
T,NCLH,0.5198201696747106
T,RCL,0.5062755813704033
T,CL,0.49341851035492745
T,CCL,0.4848636344257331
