source,target,weight
COTY,OXY,0.4593960936901588
COTY,ALK,0.44102378015167043
COTY,K,0.4211870127735342
COTY,EA,0.42085699898777346
COTY,MAR,0.3965414081167775
COTY,NVDA,0.3934269298323122
COTY,APA,0.3912753193840901
COTY,CCL,0.384583387519392
COTY,PM,0.37947388414475997
COTY,MLM,0.37277970954952916
COTY,OMC,0.3662186350627406
COTY,AET,0.36405343180786676
COTY,IQV,0.36303382120755945
COTY,EOG,0.35703099532745997
COTY,VIAB,0.3548727725971464
COTY,WAT,0.35165048990032816
COTY,PHM,0.34962961679094967
COTY,FCX,0.34725774599352505
COTY,HRL,0.34426997019597805
COTY,MHK,0.3429222234793092
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7617039600831452
T,AMG,0.6221192494877804
T,LEG,0.6163910634323109
T,URI,0.5976631703207412
T,HRL,0.5737119764376089
T,IBM,0.5722334327895945
T,CTL,0.571416849991961
T,OKE,0.5670843322404333
T,IVZ,0.5657240849725876
T,CHD,0.5638031875308859
