source,target,weight
COTY,PNR,0.4619919242134346
COTY,FOX,0.4615816636449507
COTY,FRT,0.4578165633629816
COTY,KORS,0.45545928133808217
COTY,CL,0.4548016235127072
COTY,HCP,0.4469294306662962
COTY,ADI,0.43950749049841603
COTY,AMT,0.4375908578108048
COTY,LEN,0.43601121825257866
COTY,PM,0.43580703951559663
COTY,FOXA,0.4301170591050788
COTY,HSY,0.4290293394510658
COTY,LLY,0.42860980412805133
COTY,SLG,0.41473169769685997
COTY,MMM,0.4134836541529976
COTY,SPG,0.4133764735015979
COTY,VTR,0.41315687899295456
COTY,BF.B,0.4130353909025662
COTY,NI,0.4098628349212653
COTY,LRCX,0.40902094465279637
COTY,CSRA,
COTY,QRVO,
COTY,CHTR,0.3748632264493247
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,NWSA,0.28239585425111213
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
