source,target,weight
COTY,EXPD,0.6848902309790571
COTY,EL,0.6560150604953164
COTY,HRS,0.6509014364381333
COTY,UTX,0.5749484219808073
COTY,NLSN,0.5689068826722143
COTY,SBAC,0.5655652470757186
COTY,PX,0.5402629626771563
COTY,GRMN,0.5340699447268635
COTY,CTXS,0.5244167729003778
COTY,EMR,0.5179237661747822
COTY,VNO,0.5158507206410528
COTY,APD,0.5119958162707576
COTY,CAT,0.5117730528374842
COTY,ADM,0.5082647092859449
COTY,FOXA,0.5070921116294586
COTY,GE,0.5044235108974743
COTY,FOX,0.5040103049839008
COTY,ARNC,0.5028955494642934
COTY,RL,0.4920778488334624
COTY,FLS,0.4887236942587145
COTY,HLT,
COTY,EVHC,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,BHGE,
CSRA,MCO,0.5987104224371287
CSRA,IVZ,0.5872217661520062
CSRA,NWSA,0.5787278064291637
CSRA,PBCT,0.5778154743051243
CSRA,NTAP,0.5777630497278158
CSRA,CTSH,0.5773836668919925
CSRA,ILMN,0.5772615802652229
CSRA,MAS,0.5747931658939477
CSRA,DFS,0.5734305758633649
CSRA,CFG,0.5729577128165778
CSRA,MET,0.5715779463991175
CSRA,KEY,0.5711359291050397
CSRA,AFL,0.5698667962748444
CSRA,BAC,0.5686550978098123
CSRA,WAT,0.5668381782629691
CSRA,VAR,0.566702531979767
CSRA,ADSK,0.5665892599481195
CSRA,STT,0.565939711972919
CSRA,CDNS,0.5629694112548621
CSRA,NWS,0.5629685364059323
CSRA,HLT,
CSRA,EVHC,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,BHGE,
T,VZ,0.7985798594601964
T,SRE,0.5991914478314466
T,CNP,0.5727079474160616
T,GIS,0.5719098725348776
T,PNW,0.5426523796934167
T,NEE,0.5314011026425066
T,DUK,0.5309003292739906
T,MKC,0.5222646219541163
T,EXC,0.5170593221121317
T,K,0.514852636394538
T,D,0.5133424256099272
T,CVX,0.5107622881974758
T,SCG,0.5085310942050392
T,KO,0.5063498956836879
T,SO,0.4998645957142453
T,PM,0.4957031906531499
T,AWK,0.49303652451895275
T,XEL,0.4898714031998536
T,DTE,0.4891111189325804
T,CAG,0.48872211059315074
T,HLT,
T,EVHC,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,BHGE,
UNM,LNC,0.942652903209056
UNM,PRU,0.9404430643615606
UNM,NTRS,0.9363351678771389
UNM,PNC,0.9343793829826562
UNM,MET,0.9292814469654871
UNM,CMA,0.9268264850820317
UNM,RF,0.9205931414513004
UNM,STT,0.9188268232424712
UNM,BK,0.9176076548167919
UNM,CFG,0.9154644410910122
UNM,PFG,0.9121992857651873
