source,target,weight
COTY,COO,0.38713535447955105
COTY,ULTA,0.34687433581723487
COTY,MAA,0.3393647076644382
COTY,SIG,0.33375635822577343
COTY,WY,0.32321337723810595
COTY,TRV,0.31386020432459955
COTY,CMCSA,0.31357616386075626
COTY,LUK,0.3106657831363882
COTY,CERN,0.3095181851513578
COTY,CINF,0.3047721480947144
COTY,WAT,0.292718978567116
COTY,V,0.288658768036334
COTY,EXR,0.28859796137153
COTY,IP,0.28093058565162243
COTY,CB,0.2803919378472909
COTY,JBHT,0.2794630290361793
COTY,TPR,0.2792700390386542
COTY,BEN,0.2792000858167846
COTY,MTD,0.27606881200560796
COTY,TDG,0.2756048433803737
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7258871354033505
T,TAP,0.6135445765551806
T,CTL,0.5983913068363041
T,CL,0.5909929895446246
T,COST,0.5872468620706239
T,EMR,0.5678295664721771
T,BEN,0.5580186699935019
T,WY,0.5570321031418277
T,UDR,0.5559602121211064
T,TROW,0.5533363677231045
T,SRE,0.5444836765855127
T,MO,0.5435495736442455
T,BF.B,0.5402262912407046
T,LEG,0.538903607697196
T,HSIC,0.5369698012344926
T,KIM,0.5354659556334891
T,APH,0.5297881214290372
T,MAA,0.5209299265200518
T,AIZ,0.5174528478320327
T,NWL,0.5151800324519304
T,PDCO,0.4581950120808219
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,RE,0.4792610063432113
T,HPQ,
T,HPE,
T,DXC,
T,SYMC,0.4057138721663459
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8322874148527922
UNM,CMA,0.8093018072872625
UNM,MET,0.7482558981136949
UNM,KEY,0.723435462786111
UNM,RF,0.7183599772300148
UNM,PFG,0.7141365879391222
UNM,HBAN,0.7116099742689119
UNM,AMP,0.6910714738611998
UNM,PRU,0.6902970926817786
UNM,TMK,0.6784669959589135
UNM,WFC,0.6774336499879757
UNM,ZION,0.6664472330350811
UNM,BF.B,0.6598600817050486
UNM,STI,0.6586580061114435
UNM,FITB,0.6565375648174724
UNM,NTRS,0.6482641306011391
UNM,L,0.64527079111331
UNM,AFL,0.6380316509861429
UNM,BK,0.636930008943522
UNM,PNC,0.6357544020179001
UNM,QRVO,
UNM,AET,0.4971279834778358
UNM,PYPL,
UNM,VRSK,0.41545731587659857
UNM,SYF,
UNM,HLT,
UNM,UNH,0.4815206275888077
UNM,EA,0.42063323514311446
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,YUM,0.38372087417413314
UNM,UA,
UNM,RHI,0.5791689687426296
UNM,KHC,
UNM,ANTM,0.47633450908839636
UNM,EVHC,
UNM,CAG,0.5312347581994828
UNM,GOOG,
UNM,MTB,0.6029872959925902
UNM,INFO,
UNM,HPQ,
UNM,AIG,0.6309672425847643
