source,target,weight
COTY,EL,0.7843392481692221
COTY,SNA,0.7731107997615538
COTY,ORLY,0.6848571267476933
COTY,ADM,0.6422880840440021
COTY,LB,0.6098735730969722
COTY,ZION,0.6017995841322138
COTY,ROP,0.5745690482569792
COTY,ICE,0.5741833439377052
COTY,BLL,0.5733522406185642
COTY,GE,0.5673201559874316
COTY,BDX,0.5648201793771053
COTY,JCI,0.5508406572413304
COTY,NUE,0.5369633958711796
COTY,FMC,0.5353853357913712
COTY,BRK.B,0.5293902666894372
COTY,CMA,0.5277626649182836
COTY,VMC,0.5171777858882233
COTY,JEC,0.5069763467095336
COTY,FLR,0.5037389981405012
COTY,WFC,0.4971272498666424
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,AMD,0.4201674649555342
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7847499905955773
T,ETN,0.651601669863236
T,GD,0.6465812039952994
T,ITW,0.6455185253129486
T,PNR,0.6344427087568507
T,MMM,0.629643156182721
T,EMR,0.60889159493993
T,FIS,0.6067869846328038
T,AFL,0.6019993996322124
T,PPG,0.5989723475451696
T,AON,0.5971655800940295
T,FISV,0.5937023364160143
T,PH,0.5936947560008446
T,XOM,0.5927739039703861
T,AME,0.5915627373575524
T,AMP,0.5851513443270026
T,WFC,0.5817997457289161
T,BRK.B,0.5814415267396519
T,ROK,0.5795117901474971
T,BEN,0.5765679555661469
T,PYPL,
T,HLT,
T,WRK,
T,MAT,0.4521732683572792
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,XLNX,0.49531405835573805
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.9111077506421267
UNM,MET,0.9036798862162019
UNM,PFG,0.864769971210646
UNM,AMP,0.8507643365788464
UNM,CMA,0.8468892938097876
UNM,STI,0.8454460658434307
UNM,PNC,0.8443522032667004
UNM,PBCT,0.8393042650060677
UNM,RJF,0.8348498608447885
UNM,KEY,0.8332755357785016
UNM,BBT,0.8308085204501783
UNM,BAC,0.8283721026538449
UNM,USB,0.8211952181497814
UNM,WFC,0.8202570318369781
UNM,MTB,0.81946374603523
UNM,C,0.8187867769601506
UNM,HBAN,0.8181021285638943
UNM,ZION,0.8157546402969156
UNM,RF,0.812066647084281
UNM,JPM,0.8054372336964912
UNM,PYPL,
