source,target,weight
COTY,XOM,0.5651340564276673
COTY,CPB,0.5148665671183659
COTY,DTE,0.4028892941525439
COTY,UPS,0.39489754171274954
COTY,KMB,0.392632597366281
COTY,OXY,0.38121810492145336
COTY,GIS,0.3775091441779274
COTY,MMM,0.3562395196414443
COTY,CLX,0.35145608758967894
COTY,USB,0.3460036806902426
COTY,KO,0.3458674075618265
COTY,ALL,0.3445491886682512
COTY,MPC,0.3393589530572465
COTY,XRAY,0.3388270075999882
COTY,PG,0.3387299016942937
COTY,UNP,0.33104291251599166
COTY,GM,0.3309038795755325
COTY,AET,0.33022545902049316
COTY,ROP,0.3299012530082849
COTY,GD,0.31938736428699255
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6407725414717187
T,OKE,0.5474610401628771
T,RJF,0.4992302908928371
T,JEC,0.48013556293275067
T,MO,0.46838902348086237
T,MMM,0.4671250285736738
